"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI3403",239.745334299075,224.8961896081,214.171438179357,251.346655392071,219.450453352658,222.389471877629
"PMI3404",1898.34714704086,1521.4227226988,1527.45246973873,1245.80516150853,1112.60476761512,1089.51333371628
"PMI3405",33500.0514622175,22074.6854909831,15630.8695158049,14593.0079883563,12220.5906780583,25143.6658160593
"PMI3406",3002.26543633614,1920.61345925318,1333.33112364425,1520.99497788641,1058.41947049101,1927.37542293945
"PMI3407",3294.3188435732,2090.41008240729,1730.68749405361,1966.06731628818,1719.48009540519,2884.23538746557
"PMI3408",282.245643561183,267.626465633639,260.651197103388,289.098326952936,288.988251328603,423.320310503908
"PMI3409",2806.11016281872,2390.64649553411,1882.88592033426,1619.34801695287,1393.46522437511,1138.28295474208
"PMI3410",806.416124460524,545.373259799643,343.585668909011,270.222491172503,211.322658784041,291.642333734259
"PMI3411",2685.14774414964,3309.3474300832,2774.2036502892,2527.37506449577,2580.12323139319,2655.01816864433
"PMI3412",9316.28574055814,10231.6521462205,9266.78801450086,7352.63476899889,6790.32081793678,5731.40586295153
"PMI3413",1912.51391679489,1935.2317115777,1939.39072530073,1735.58342675869,1599.36935344674,1804.47597795445
"PMI3414",2053.09186281571,2028.56363026506,1753.47168960461,2047.53144965636,2130.38526526305,2180.00205985308
"PMI3415",3764.00174849547,3377.94076791367,3092.2710201811,3335.06214289005,2436.53219401429,6380.04182259462
"PMI3416",5668.88740465358,3168.78731157813,3442.23626384439,3143.3233899625,2351.64189518651,5506.09021381235
"PMI3417",16425.8246540452,9541.22084412366,8850.29291982866,10466.1542077291,8329.18325626159,15305.8578627358
"PMI3418",26196.5367782521,16091.3223664596,14693.0720269259,16197.454029693,13837.1187089277,21165.0401327749
"PMI3419",1812.2567769971,1654.11147456758,1591.24821728152,1113.6743110455,1025.00520393114,788.117075776861
"PMI3420",3269.25455862375,2597.55098997356,2733.19209829741,2306.82582537703,2599.99117367203,3569.93625908826
"PMI3421",13121.6980467962,6920.05575424125,4066.52322194166,3731.45469427913,3374.84092254685,5349.05203410929
"PMI3422",24934.6045186233,17404.7161137709,19641.7993006021,18211.2076679528,14962.3667125384,11754.4540596373
"PMI3423",3151.56139451329,1888.00351176,2325.81068184561,2043.55758949206,1396.17448923132,3422.65200359035
"PMI3424",6112.41627310687,1799.1695168648,1823.64701190167,2841.31001747559,1201.10741958451,4448.7648299731
"PMI3425",660.389420841997,504.891945670185,433.811083290953,429.176897744564,428.063847280494,648.635959643085
"PMI3426",271.348128365771,259.755098997356,222.373748577715,263.268235884976,331.433400742492,118.022482882426
"PMI3427",61.0260850943099,62.9709330902681,57.4161727885085,73.5164130395781,55.088385409515,19.5078484103184
"PMI3428",161.283224892105,147.307004193306,138.527908950052,199.686473256151,148.106478805909,157.038179703063
"PMI3429",81.7313639655937,77.5891854147946,93.8708856701012,85.4379935324827,106.564417677423,65.3512921745665
"PMI3430",268.078873807147,308.107779763097,362.724393171847,379.503645690795,353.107519592137,198.980053785247
"PMI3431",335.643468018705,351.962536736677,462.063485774187,421.229177415961,441.610171561522,391.132360626883
"PMI3432",460.964892765948,333.970841568029,404.647312985679,401.359876594453,357.622961019147,471.114539109188
"PMI3433",163.462727931187,151.804927985468,176.805357475725,191.738752927548,140.881772522694,206.783193149375
"PMI3434",212.501546310544,203.531051595331,206.880495603038,211.608053749056,172.48986251176,250.675852072591
"PMI3435",270.25837684623,190.037280218845,154.021161924729,141.072035832704,120.110741958451,37.0649119796049
"PMI3436",29.4232910276137,31.485466545134,22.7841955509954,27.8170211501106,25.2864719912528,13.6554938872228
"PMI3437",126.411176266785,143.933561349184,149.46432281453,136.104710627327,137.269419381087,143.38268581584
"PMI3438",57.7568305356862,56.2240474020251,42.8342876358714,42.7189967662413,49.6698556971037,41.9418740821845
"PMI3439",42.5003092621087,50.6016426618226,35.5433450595529,40.7320666840906,24.3833837058509,48.7696210257959
"PMI3440",163.462727931187,148.431485141346,113.009609932937,137.098175668402,104.758241106619,175.570635692865
"PMI3441",66.4748426920162,67.4688568824301,73.8207935852252,96.3661089843118,106.564417677423,94.613064790044
"PMI3442",11.9872667149537,20.240657064729,14.5818851526371,24.8366260268845,18.0617657080377,27.3109877744457
"PMI3443",578.658056876403,690.431302096868,793.801372996681,650.719601904374,696.281068044854,404.787854514106
"PMI3444",298.591916354302,309.232260711138,401.913209519559,420.235712374886,437.094730134513,198.980053785247
"PMI3445",44.6798123011912,49.4771617137821,59.2389084325881,57.620972382372,39.735884557683,97.5392420515918
"PMI3446",270.25837684623,114.697056700131,115.743713399057,83.4510634503319,71.343974546749,82.908355743853
"PMI3447",51.2183214184387,37.1078712853366,36.4547128815927,33.7778113965629,50.5729439825056,82.908355743853
"PMI3448",1005.84065253657,585.854573929101,749.14434971673,731.190270231479,649.320477203956,644.734389961022
"PMI3449",201.604031115131,297.987451230733,493.961359545581,713.307899492123,917.537697968316,152.161217600483
"PMI3450",530.708990016588,951.310882042264,1474.59313606042,1434.56351931285,1577.69523459709,331.633422975412
"PMI3451",186.347509841554,139.435637557022,139.439276772092,142.065500873779,200.485599359219,103.391596574687
"PMI3452",1360.00989638748,1284.15724266225,924.126971548375,735.164130395781,583.395032369618,397.960107570494
"PMI3454",39.231054703485,25.8630618049315,20.9614599069158,33.7778113965629,48.7667674117018,74.1298239592097
"PMI3455",236.476079740451,164.174218413913,160.400736679008,252.340120433146,417.226787855671,676.922339838047
"PMI3457",191.79626743926,148.431485141346,166.780311433287,134.117780545176,121.013830243853,239.946535446916
"PMI3458",1242.31673227702,1097.49340528753,956.936213141808,1168.31488830465,1324.83051468457,1597.69278480507
"PMI3459",337.822971057787,471.15751722897,491.227256079461,412.287992046283,596.941356650647,440.877374073195
"PMI3460",4121.440246905,5885.53328204399,2699.47148888194,2486.64299781168,2069.87835014112,1591.84043028198
"PMI3461",693.081966428234,880.468582315713,806.560522505238,595.085559604152,600.553709792254,490.622387519507
"PMI3462",23354.4648152885,17102.230738748,17215.7381583321,15701.7149741964,15271.2229061459,12778.616101179
"PMI3463",1563.79343054169,1574.2733272567,1587.60274599336,1499.13874698275,1427.78257922038,1673.77339360531
"PMI3464",7172.7445016205,9265.72301185373,10362.2521365927,9482.6238170645,10746.7505962824,6013.29427248063
"PMI3465",451.157129090077,443.045493527958,416.495094672196,381.490575772946,344.076636738119,543.293578227366
"PMI3466",441.349365414206,437.423088787755,464.797589240307,397.386016430152,443.416348132326,639.857427858442
"PMI3467",294.232910276137,254.132694257153,259.739829281348,313.93495297982,263.701779337351,277.011447426521
"PMI3468",524.170480899341,581.356650136939,552.288900156129,600.052884809529,703.505774328069,888.582495090001
"PMI3470",1113.72605297116,1615.8791223342,1375.25404345808,1544.83813887222,1535.25008518321,955.884572105599
"PMI3471",1461.35678770481,1684.47246016467,1535.65478013709,2159.79299929788,1940.73672532865,1807.402155216
"PMI3474",7931.21155922121,9088.05502206333,11554.3212478208,11715.933229402,12780.5054150075,3662.59853903727
"PMI3475",1638.98628539004,1955.47236864243,2739.57167305169,2643.61047430159,2589.15411424721,1341.16457820939
"PMI3476",162.372976411646,185.539356426683,182.273564407963,250.353190350996,223.062806494266,140.456508554292
"PMI3477",1555.07541838536,1584.39365578907,1738.88980445197,1957.1261309185,1748.37892053805,1400.66351586086
"PMI3478",1.08975151954125,1.1244809480405,1.82273564407963,3.97386016430152,4.51544142700943,3.90156968206367
"PMI3479",5.44875759770625,3.3734428441215,1.82273564407963,2.98039512322614,2.70926485620566,21.4586332513502
"PMI3480",1632.44777627279,1825.03257866973,1611.2983093664,1725.64877634793,2050.91349614768,963.687711469727
"PMI3481",68.6543457310987,91.0829567912806,63.7957475427872,78.483738244955,106.564417677423,100.46541931314
"PMI3482",0,1.1244809480405,0,0.99346504107538,0,0
"PMI3483",3.26925455862375,0,1.82273564407963,1.98693008215076,0.903088285401886,8.77853178464326
"PMI3484",1.08975151954125,2.248961896081,0.911367822039817,0.99346504107538,2.70926485620566,4.87696210257959
"PMI3486",2.1795030390825,3.3734428441215,0.911367822039817,3.97386016430152,1.80617657080377,5.85235452309551
"PMI3488",162.372976411646,168.672142206075,156.755265390849,229.490424488413,272.73266219137,344.313524442119
"PMI3489",78.4621094069699,100.078804375605,84.757207449703,57.620972382372,91.2119168255905,115.096305620878
"PMI3490",9.80776367587124,4.49792379216201,9.11367822039817,7.94772032860304,8.12779456861697,17.5570635692865
"PMI3491",2148.98999653534,2311.93282917127,2156.29626694621,1614.38069174749,1899.19466420017,2164.39578112482
"PMI3492",3.26925455862375,2.248961896081,5.4682069322389,3.97386016430152,3.61235314160754,7.80313936412734
"PMI3495",661.479172361538,524.008121786874,687.171337818022,540.444982345007,487.667674117018,389.181575785851
"PMI3496",8058.71248700754,6433.15550373971,6704.02169892489,7132.08552988015,7640.12689449996,6209.34814900433
"PMI3497",6965.69171290766,5856.29677739493,6355.87919090568,7475.82443409223,8443.87546850763,4038.1246209359
"PMI3500",795.518609265112,714.045402005719,910.456454217777,684.497413300937,601.456798077656,531.588869181175
"PMI3501",5085.87034169901,5639.27195442312,6993.83666633356,6850.93492325582,7072.08436298217,3171.00075909725
"PMI3505",4.359006078165,10.1203285323645,7.29094257631854,5.96079024645228,3.61235314160754,6.82774694361142
"PMI3506",34.87204862532,53.9750855059441,77.4662648733845,96.3661089843118,114.69221224604,113.145520779846
"PMI3507",9.80776367587124,15.742733272567,6.37957475427872,12.9150455339799,9.03088285401886,16.5816711487706
"PMI3508",369.425765124483,378.950079489649,539.529750647572,555.346957961137,378.39399158339,375.526081898628
"PMI3509",161.283224892105,102.327766271686,87.4913109158224,107.294224436141,103.855152821217,188.250737159572
"PMI3510",124.231673227702,98.9543234275641,89.3140465599021,97.3595740253872,115.595300531441,164.84131906719
"PMI3511",384.682286398061,519.510197994712,493.049991723541,626.876440918565,791.105338012052,1019.28507943913
"PMI3512",417.374831984298,552.120145487886,525.859233316974,434.144222949941,477.733702977598,366.747550113985
"PMI3513",386.861789437143,461.037188696606,429.254244180754,473.882824592956,670.091507768199,384.304613683271
"PMI3514",52.30807293798,93.3319186873616,75.6435292293048,94.3791789021611,123.723095100058,74.1298239592097
"PMI3515",76.2826063678874,128.190828076617,120.300552509256,137.098175668402,186.036186792788,185.324559898024
"PMI3516",105.705897395501,96.7053615314831,97.5163569582604,154.980546407759,161.652803086938,158.013572123579
"PMI3517",53.3978244575212,52.8506045579036,34.631977237513,55.6340423002213,58.7007385511226,79.9821784823052
"PMI3519",565.581038641908,629.709330902681,602.414130368319,923.922488200103,915.731521397512,514.031805611889
"PMI3520",81.7313639655937,87.7095139471591,94.782253492141,117.228874846895,120.110741958451,81.9329633233371
"PMI3521",136.218939942656,94.4563996354021,103.895931712539,149.019756161307,98.4366231088056,300.420865518903
"PMI3522",1004.75090101703,760.149120875379,978.809040870764,745.098780806535,603.26297464846,711.061074556104
"PMI3523",131.859933864491,152.929408933508,141.262012416172,138.091640709478,116.498388816843,169.71828116977
"PMI3524",347.630734733658,147.307004193306,142.173380238211,226.510029365187,207.710305642434,775.436974310154
"PMI3525",592.824826630439,620.713483318357,698.1077516825,585.150909193399,615.906210644086,685.70087162269
"PMI3526",1935.39869870526,2333.29796718404,2114.37334713238,2475.71488235985,2390.47469145879,2946.66050237859
"PMI3527",326.925455862375,421.680355515188,363.635760993887,425.203037580263,342.270460167315,706.184112453524
"PMI3528",55.5773274966037,64.0954140383086,52.8593336783094,52.6536471769951,81.2779456861697,81.9329633233371
"PMI3529",181.988503763389,267.626465633639,286.169496120503,239.425074899167,298.922222468024,226.291041559693
"PMI3530",1058.14872547455,1045.76728167767,989.745454735241,1013.33434189689,801.942397436875,545.244363068398
"PMI3531",816.223888136395,417.182431723026,352.699347129409,322.876138349498,234.80295420449,431.123449868036
"PMI3532",4592.21290334682,4866.75354311929,4551.37090326685,3673.83372189675,4191.23273255015,1922.49846083687
"PMI3533",950.263325039969,1087.37307675517,1079.97086911718,968.628415048495,961.789023953008,1037.81753542894
"PMI3534",252.82235253357,284.493679854247,213.260070357317,230.483889529488,282.66663333079,400.886284832042
"PMI3535",1882.00087424774,1848.64667857858,1839.14026487635,1934.27643497376,2192.69835695578,3576.76400603187
"PMI3536",2637.19867728982,2017.31882078466,2092.50051940342,1660.08008363696,1370.88801724006,1367.50017356332
"PMI3537",2380.01731867809,1841.89979289034,2029.61613968267,2028.65561387593,1966.92628560531,3010.06100971212
"PMI3538",3227.84400088118,2602.04891376572,2858.96085773891,2744.94390849127,2329.06468805146,3619.68127253457
"PMI3539",1535.45989103362,1567.52644156846,1604.00736679008,1415.68768353242,1331.15213268238,1674.74878602583
"PMI3540",2323.35023966194,2427.75436681944,2784.22869633164,2945.6238467885,3062.3723757978,3756.2362114068
"PMI3541",1263.02201114831,1283.03276171421,1357.93805483933,1139.50440211346,940.114905103363,1176.3232591422
"PMI3542",228.847819103662,182.165913582561,165.868943611247,152.000151284533,179.714568794975,313.10096698561
"PMI3543",10.8975151954125,4.49792379216201,11.8477816865176,24.8366260268845,25.2864719912528,34.1387347180571
"PMI3544",17.43602431266,15.742733272567,10.9364138644778,11.9215804929046,13.5463242810283,17.5570635692865
"PMI3545",1681.48659465215,1865.51389279919,1460.01125090779,1375.9490818894,1639.10523800442,1416.26979458911
"PMI3546",4011.37534343134,4250.5379835931,4311.68116607038,4459.66456938738,5223.46264276451,4913.05162213868
"PMI3547",1868.92385601324,1979.08646855128,2169.05541645476,2369.41412296478,2534.06572883769,2163.4203887043
"PMI3549",205.963037193296,719.667806745921,1189.33500776196,1104.73312567582,1071.96579477204,120.948660143974
"PMI3550",511.093462664846,1931.85826873358,2971.0590998498,3740.3958796488,4147.88449485086,357.969018329342
"PMI3551",5285.29486977506,5516.7035310867,6246.51505226091,6908.55589563819,9183.50477425178,3911.32360626883
"PMI3552",928.468294649144,933.319186873616,1021.64332850664,902.066257296445,1025.90829221654,868.099254259167
"PMI3553",1245.58598683565,1227.93319526023,1285.02862907614,1082.87689477216,1025.00520393114,1641.58544372829
"PMI3554",521.990977860258,580.232169188899,564.136681842647,658.667322232977,645.708124062348,921.745837387542
"PMI3555",406.477316788886,448.66789826816,459.329382308068,404.34027171768,337.755018740305,417.467955980813
"PMI3556",696.351220986858,2297.31457684674,3970.82960062748,4373.23311081382,4659.93555267373,419.418740821845
"PMI3557",703.979481623647,1988.08231613561,3444.05899948847,2616.78691819255,2615.34367452386,286.76537163168
"PMI3558",2160.9772632503,5529.07282151515,11438.5775344217,10719.4877932033,10623.0275011824,1188.02796818839
"PMI3559",2283.02943343892,5657.26364959176,11656.3944438893,11883.8288213437,12349.7323028708,967.58928115179
"PMI3560",160.193473372564,123.692904284455,214.171438179357,107.294224436141,93.9211816817961,66.3266845950824
"PMI3561",427.18259566017,461.037188696606,617.907383342996,359.634344869287,335.948842169502,123.874837405522
"PMI3562",3881.69491260593,4014.39698450459,5284.11063218686,3909.28493663162,3524.75357792356,1396.76194617879
"PMI3563",1643.3452914682,1796.92055496872,2257.45809519263,1630.2761324047,1416.94551979556,667.168415632888
"PMI3564",625.517372216677,742.157425706731,1036.22521365927,1105.7265907169,914.82843311211,456.483652801449
"PMI3565",153.654964255316,167.547661258035,187.741771340202,121.202735011196,94.824269967198,94.613064790044
"PMI3566",38.1413031839437,40.4813141294581,40.100184169752,33.7778113965629,40.6389728430849,24.3848105128979
"PMI3567",164.552479450729,258.630618049315,222.373748577715,251.346655392071,251.961631627126,214.586332513502
"PMI3568",529.619238497047,682.559935460584,544.086589757771,452.026593689298,554.496207236758,393.083145467915
"PMI3569",426.092844140628,498.145059981942,433.811083290953,337.778113965629,488.57076240242,462.336007324545
"PMI3570",3.26925455862375,5.62240474020251,6.37957475427872,6.95425528752766,16.2555891372339,24.3848105128979
"PMI3571",87.1801215632999,96.7053615314831,101.16182824642,106.300759395066,157.137361659928,164.84131906719
"PMI3572",134.039436903574,113.572575752091,130.325598551694,153.987081366684,181.520745365779,237.020358185368
"PMI3573",39.231054703485,38.2323522333771,24.6069311950751,42.7189967662413,32.5111782744679,35.114127138573
"PMI3574",32.6925455862375,39.3568331814176,47.3911267460705,41.725531725166,55.088385409515,47.79422860528
"PMI3575",35.9618001448612,48.3526807657416,71.0866901191057,61.5948325466735,81.2779456861697,24.3848105128979
"PMI3576",1484.24156961518,1577.64677010082,1295.96504294062,1300.44573876767,812.779456861697,1419.19597185066
"PMI3577",256.091607092193,257.506137101275,266.119404035627,252.340120433146,280.860456759987,183.373775056993
"PMI3579",1412.31796932546,2408.63819070275,5909.30895810617,5502.80286251653,4809.84820805044,302.371650359934
"PMI3580",394.490050073932,536.377412215319,483.936313503143,456.993918894675,414.517522999466,233.118788503304
"PMI3581",38.1413031839437,30.3609855970935,20.9614599069158,28.810486191186,26.1895602766547,10.7293166256751
"PMI3582",82.8211154851349,119.194980492293,112.098242110898,92.3922488200103,85.7933871131792,79.9821784823052
"PMI3583",37.0515516644025,33.7344284412151,37.3660807036325,41.725531725166,25.2864719912528,47.79422860528
"PMI3584",103.526394356419,115.821537648172,129.414230729654,150.013221202382,116.498388816843,145.333470656872
"PMI3585",54.4875759770624,75.3402235187136,76.5548970513446,51.6601821359197,55.9914736949169,15.6062787282547
"PMI3586",528.529486977506,541.999816955522,553.200267978169,585.150909193399,443.416348132326,385.280006103787
"PMI3587",505.64470506714,640.954140383086,668.032613555186,537.46458722178,393.746492435222,247.749674811043
"PMI3588",2494.44122822992,3164.28938778597,3136.01667563901,2702.22491172503,2192.69835695578,1319.70594495804
"PMI3589",1587.7679639716,887.215468003956,770.105809623645,642.771881575771,605.972239504665,980.269382618497
"PMI3590",1381.8049267783,1386.48500893394,1313.28103155938,1695.84482511567,2016.59614130241,1267.03475425018
"PMI3591",7021.26904040427,3542.11498632758,1967.64312778397,2971.45393785646,3044.31061008976,4840.8725830205
"PMI3592",540.516753692459,410.435546034783,378.217646146524,691.451668588464,596.038268365245,792.994037879441
"PMI3593",489.298432274021,366.580789061204,357.256186239608,554.353492920062,620.421652071096,721.790391181779
"PMI3594",795.518609265112,544.248778851603,546.82069322389,701.386318999218,624.937093498105,650.586744484117
"PMI3595",554.683523446496,766.896006563622,1394.39276772092,1879.63585771462,2798.67059646044,750.076771376741
"PMI3596",561.222032563743,138.311156608982,80.2003683395039,213.594983831207,170.683685940956,1116.82432149073
"PMI3597",1190.00865933904,1137.97471941699,995.21366166748,547.399237632534,654.739006916367,802.7479620846
"PMI3598",88.2698730828412,21.3651380127695,15.4932529746769,18.8758357804322,11.7401477102245,47.79422860528
"PMI3599",183.07825528293,140.560118505063,93.8708856701012,118.22233988797,109.273682533628,130.702584349133
"PMI3600",1390.52293893463,1323.51407584367,1361.58352612749,981.543460582475,1025.00520393114,876.87778604381
"PMI3601",187.437261361095,230.518594348303,284.346760476423,320.889208267348,286.278986472398,252.626636913623
"PMI3602",119.872667149537,109.074651959929,113.009609932937,105.30729435399,108.370594248226,80.9575709028212
"PMI3603",146.026703618527,106.825690063848,110.275506466818,125.176595175498,104.758241106619,162.890534226158
"PMI3604",438.080110855582,267.626465633639,255.182990171149,230.483889529488,191.4547165052,420.39413324236
"PMI3605",2746.17382924395,2734.7376656345,2460.69311950751,2299.8715700895,2362.47895461133,3262.68764662574
"PMI3606",658.209917802914,626.335888058559,593.300452147921,605.020210014906,662.866801484984,986.121737141593
"PMI3607",386.861789437143,443.045493527958,395.533634765281,384.470970896172,382.006344724998,563.7768190582
"PMI3608",1013.46891317336,857.978963354903,1027.11153543887,846.432214996223,789.299161441248,846.640621007816
"PMI3609",256.091607092193,416.057950774986,374.572174858365,386.457900978323,527.403558674701,309.199397303546
"PMI3610",74.1031033288049,83.2115901549971,74.732161407265,77.4902732038796,71.343974546749,81.9329633233371
"PMI3611",96.9878852391712,80.9626282589161,55.5934371444288,69.5425528752766,78.5686808299641,127.776407087585
"PMI3612",229.937570623204,217.024822971817,159.489368856968,169.88252202389,152.621920232919,204.832408308343
"PMI3613",5381.19300349469,4555.27232051207,3146.04172168145,3637.07551537697,2935.03692755613,1522.58756842535
"PMI3614",23.9745334299075,26.987542752972,31.8978737713936,24.8366260268845,35.2204431306736,26.3355953539298
"PMI3615",7.62826063678874,8.99584758432401,12.7591495085574,17.8823707393568,27.0926485620566,47.79422860528
"PMI3616",7.62826063678874,6.74688568824301,4.55683911019909,10.9281154518292,7.22470628321509,10.7293166256751
"PMI3617",21.795030390825,21.3651380127695,29.1637703052741,26.8235561090353,40.6389728430849,30.2371650359934
"PMI3618",162.372976411646,213.651380127695,215.994173823437,188.758357804322,232.093689348285,99.4900268926236
"PMI3619",105.705897395501,101.203285323645,77.4662648733845,91.3987837789349,90.3088285401886,85.8345330054007
"PMI3620",136.218939942656,152.929408933508,159.489368856968,171.869452106041,146.300302235106,247.749674811043
"PMI3621",1.08975151954125,2.248961896081,0.911367822039817,2.98039512322614,1.80617657080377,1.95078484103184
"PMI3622",1873.28286209141,732.037097174367,469.354428350506,592.105164480926,448.834877844737,1118.77510633176
"PMI3623",6959.15320379042,2900.03636499645,2199.13055458208,2614.7999881104,1786.30862852493,6085.47331159881
"PMI3624",1530.01113343591,1262.79210464948,1090.90728298166,1073.93570940249,939.211816817961,1240.69915889625
"PMI3625",585.196565993651,491.398174293699,478.468106570904,482.824009962635,540.94988295573,946.13064790044
"PMI3626",189.616764400177,193.410723062966,140.350644594132,152.000151284533,151.718831947517,247.749674811043
"PMI3627",23277.0924574011,15890.0402767603,12101.1419410447,10683.7230517246,11120.6291464388,12089.0136598743
"PMI3628",7162.93673794463,4970.20579033902,3963.53865805116,3694.69648775934,3466.05283937244,3771.84249013505
"PMI3629",16327.7470172865,12532.3401659114,10011.3755251074,11005.6057250331,9431.8540527373,16127.1382808102
"PMI3630",290.963655717513,518.385717046671,560.491210554488,513.621426235971,565.333266661581,350.165878965214
"PMI3631",7183.64201681591,6029.46684339317,4142.16675117097,5410.41061369652,4221.03464596842,7813.86868075302
"PMI3632",727.954015053554,680.310973564503,525.859233316974,712.314434451047,597.844444936048,1651.33936793345
"PMI3633",318.207443706045,353.087017684718,286.169496120503,432.15729286779,292.600604470211,1142.18452442414
"PMI3634",900.134755141072,971.551539106993,900.431408175339,976.576135377098,888.638872835456,2118.55233736057
"PMI3635",2181.68254212158,2046.55532543371,1982.2250129366,2129.98904806561,2160.18717868131,3323.16197669773
"PMI3636",1387.25368437601,1991.45575897973,2080.6527377169,2079.32233097077,2344.4171889033,2886.1861723066
"PMI3637",1181.29064718271,1386.48500893394,1312.36966373734,1539.87081366684,1939.83363704325,1865.92570044695
"PMI3638",1819.88503763389,1985.83335423953,1780.8127242658,1890.56397316645,1942.54290189946,1908.84296694965
"PMI3639",129.680430825409,109.074651959929,118.477816865176,124.183130134422,148.106478805909,165.816711487706
"PMI3640",159.103721853022,157.42733272567,158.578001034928,130.143920380875,134.560154524881,127.776407087585
"PMI3641",1258.66300507014,956.933286782467,764.637602691407,706.353644204595,610.487680931675,718.864213920231
"PMI3642",1846.03907410288,1539.41441786745,1364.31762959361,1559.74011448835,1506.35126005035,2212.1900097301
"PMI3643",1012.37916165382,607.219711941871,500.34093429986,513.621426235971,284.472809901594,303.34704278045
"PMI3644",343.271728655493,284.493679854247,295.283174340901,355.660484704986,319.693253032268,574.506135683875
"PMI3645",1363.2791509461,1533.79201312724,1481.88407863674,1471.32172583264,1595.75700030513,1844.4670671956
"PMI3646",1735.97417062921,1843.02427383838,1866.48129953755,1703.79254544428,1816.11054194319,1900.06443516501
"PMI3647",568.850293200532,848.983115770579,945.99979927733,739.137990560082,956.370494240597,421.369525662876
"PMI3648",4777.47066166884,4922.97759052132,5855.53825660583,4119.8995253396,4587.68848984158,4585.31976884533
"PMI3649",2356.04278524818,2155.62997739364,2598.30966063552,1745.51807716944,1651.74847400005,1640.61005130777
"PMI3650",1313.1505810472,1142.47264320915,1397.12687118704,972.602275212797,867.867842271212,557.924464535105
"PMI3651",1489.69032721289,1413.47255168691,1704.25782721446,1326.27582983563,1323.02433811376,1256.3054376245
"PMI3652",652.761160205208,581.356650136939,673.500820487425,651.713066945449,641.192682635339,908.090343500319
"PMI3653",1031.99468900556,958.057767730507,1039.87068494743,1100.75926551152,1270.64521756045,1396.76194617879
"PMI3654",587.376069032733,516.13675515059,629.755165029514,693.438598670615,667.382242911994,1354.82007209661
"PMI3655",517.631971782093,541.999816955522,512.188715986377,563.29467828974,596.941356650647,594.98937651471
"PMI3656",139.48819450128,145.058042297225,139.439276772092,173.856382188191,170.683685940956,251.651244493107
"PMI3657",1035.26394356419,940.066072561859,1040.78205276947,1003.39969148613,941.921081674167,712.03646697662
"PMI3658",894.685997543365,875.970658523551,938.708856701012,957.700299596666,921.150051109924,643.758997540506
"PMI3659",261.5403646899,154.053889881549,196.855449560601,146.039361038081,95.7273582525999,139.481116133776
"PMI3660",2371.29930652176,2263.58014840553,2227.38295706531,2367.42719288263,2357.06042489892,2553.57735691067
"PMI3661",3320.47288004219,3354.32666800482,3079.51187067254,3392.68311527242,3631.31799560098,4409.74913315246
"PMI3662",2261.23440304809,5255.8239511413,7278.18342680998,6894.64738506314,6040.75754105322,561.826034217169
"PMI3663",651.671408685667,1471.94556098502,1738.88980445197,1360.05364123219,1134.27888646477,182.398382636477
"PMI3664",101.346891317336,92.2074377393211,88.4026787378623,124.183130134422,122.820006814656,81.9329633233371
"PMI3665",257.181358611735,276.622313217963,345.408404553091,330.823858678101,326.917959315483,495.499349622086
"PMI3666",2519.50551317937,2982.12347420341,4559.57321366521,3621.18007471976,4405.2646561904,1828.86078846735
"PMI3667",1771.93597077407,2308.55938632715,2147.18258872581,2236.28980746068,2393.183956315,1751.80478724659
"PMI3668",1109.36704689299,1176.20707165036,1275.0035830337,1148.44558748314,1187.56109530348,1228.01905742954
"PMI3669",18208.6581400147,11857.6515970871,8362.71113503736,8394.77959708696,6607.8969842856,10497.1732295923
"PMI3670",3099.25332157531,1876.7587022796,1251.30801966067,1218.98160539949,813.682545147099,1481.62108676368
"PMI3671",3621.24429943557,3632.07346217082,3804.0492891942,4275.87353678843,3624.99637760317,5012.5416490313
"PMI3672",1135.52108336198,1124.4809480405,1056.27530574415,1049.0990833756,1353.72933981743,1037.81753542894
"PMI3673",111.154654993207,118.070499544253,93.8708856701012,120.209269970121,127.335448241666,115.096305620878
"PMI3674",77.3723578874287,104.576728167767,102.07319606846,110.274619559367,119.207653673049,74.1298239592097
"PMI3675",43.59006078165,62.9709330902681,62.8843797207474,77.4902732038796,55.9914736949169,50.7204058668277
"PMI3676",123.141921708161,134.93771376486,149.46432281453,196.706078132925,188.745451648994,288.716156472712
"PMI3677",228.847819103662,262.004060893437,282.524024832343,283.137536706483,343.173548452717,382.35382884224
"PMI3678",2202.38782099286,2159.00342023776,2178.16909467516,2308.81275545918,2350.73880690111,2485.29988747456
"PMI3679",1227.06021100345,1810.41432634521,2025.05930057247,2479.68874252415,3236.66841488036,1197.78189239355
"PMI3680",166.731982489811,204.655532543371,224.196484221795,270.222491172503,223.062806494266,319.928713929221
"PMI3681",256.091607092193,219.273784867898,174.982621831645,243.398935063468,270.023397335164,416.492563560297
"PMI3682",49.0388183793562,50.6016426618226,49.2138623901501,57.620972382372,71.343974546749,81.9329633233371
"PMI3683",33.7822971057787,30.3609855970935,30.075138127314,40.7320666840906,43.3482376992905,58.5235452309551
"PMI3684",70.8338487701812,55.0995664539846,51.0365980342298,50.6667170948444,48.7667674117018,62.4251149130187
"PMI3685",256.091607092193,223.77170866006,188.653139162242,229.490424488413,258.283249624939,220.438687036597
"PMI3686",43.59006078165,35.9833903372961,42.8342876358714,31.7908813144122,38.8327962722811,51.6957982873436
"PMI3687",226.66831606458,200.157608751209,171.337150543486,189.751822845398,233.899865919088,211.660155251954
